	acao	pessoa1	pessoa2	parcela	objeto	tipo_preco	rodada	jogo	saldo_CD1	saldo_CD2	saldo_CD3	saldo_AT1	saldo_AT2	saldo_AT3	saldo_EmpAgr	saldo_EmpFer	saldo_EmpMaq	saldo_EmpSem	saldo_FiscalAT	saldo_FiscalCD	saldo_PrefeitoAT	saldo_PrefeitoCD	poluicao_mundial	selo	prox_taxa	val_taxa	tratamento	tipo_preco2	valor	valor3	valor2
6	tratamento	prefeito EmpSem					3	4	3157.0	1683.0	2097.4000000000005	8909.5	6895.0	2304.5	535.0	1236.5	4755.0	2570.0	0.0	0.0	-7074.0	-4048.8999999999996	-4048.8999999999996				Agua				
7	tratamento	prefeito EmpSem					3	4	3157.0	1683.0	2097.4000000000005	8909.5	6895.0	2304.5	535.0	1236.5	4755.0	2570.0	0.0	0.0	-8674.0	-4048.8999999999996	-4048.8999999999996				Lixo				
8	tratamento	prefeito EmpSem					3	4	3157.0	1683.0	2097.4000000000005	8909.5	6895.0	2304.5	535.0	1236.5	4755.0	2570.0	0.0	0.0	-11074.0	-4048.8999999999996	-4048.8999999999996				Esgoto				
20	imposto	prefeito EmpSem	EmpSem				3	4	3157.0	1683.0	2097.4000000000005	8909.5	6895.0	2304.5	535.0	1236.5	4755.0	2555.0	0.0	0.0	-11059.0	-4048.8999999999996	-4048.8999999999996						320.25		
21	imposto	prefeito CD1	EmpFer				3	4	3157.0	1683.0	2097.4000000000005	8909.5	6895.0	2304.5	535.0	1234.0	4755.0	2555.0	0.0	0.0	-11059.0	-4046.3999999999996	-4048.8999999999996						666.75		
22	imposto	prefeito EmpSem	EmpMaq				3	4	3157.0	1683.0	2097.4000000000005	8909.5	6895.0	2304.5	535.0	1234.0	4746.0	2555.0	0.0	0.0	-11050.0	-4046.3999999999996	-4046.3999999999996						428.75		
23	imposto	prefeito CD1	EmpAgr				3	4	3157.0	1683.0	2097.4000000000005	8909.5	6895.0	2304.5	530.0	1234.0	4746.0	2555.0	0.0	0.0	-11050.0	-4041.3999999999996	-4046.3999999999996						126.0		
24	imposto	prefeito EmpSem	AT1				3	4	3157.0	1683.0	2097.4000000000005	8894.5	6895.0	2304.5	530.0	1234.0	4746.0	2555.0	0.0	0.0	-11035.0	-4041.3999999999996	-4041.3999999999996						945.0		
25	imposto	prefeito CD1	CD1				3	4	3152.0	1683.0	2097.4000000000005	8894.5	6895.0	2304.5	530.0	1234.0	4746.0	2555.0	0.0	0.0	-11035.0	-4036.3999999999996	-4041.3999999999996						276.5		
26	imposto	prefeito EmpSem	AT2				3	4	3152.0	1683.0	2097.4000000000005	8894.5	6880.0	2304.5	530.0	1234.0	4746.0	2555.0	0.0	0.0	-11020.0	-4036.3999999999996	-4036.3999999999996						1575.0		
27	imposto	prefeito CD1	CD2				3	4	3152.0	1678.0	2097.4000000000005	8894.5	6880.0	2304.5	530.0	1234.0	4746.0	2555.0	0.0	0.0	-11020.0	-4031.3999999999996	-4036.3999999999996						126.0		
28	imposto	prefeito EmpSem	AT3				3	4	3152.0	1678.0	2097.4000000000005	8894.5	6880.0	2289.5	530.0	1234.0	4746.0	2555.0	0.0	0.0	-11005.0	-4031.3999999999996	-4031.3999999999996						283.5		
29	imposto	prefeito CD1	CD3				3	4	3152.0	1678.0	2079.4000000000005	8894.5	6880.0	2289.5	530.0	1234.0	4746.0	2555.0	0.0	0.0	-11005.0	-4013.3999999999996	-4031.3999999999996						157.5		
5	nova taxa	EmpSem					3	4	3152.0	1678.0	2079.4000000000005	8894.5	6880.0	2289.5	530.0	1234.0	4746.0	2555.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996		3.0	25.0%					
319	venda	EmpSem	CD2	1.0	Arroz	normal	4	4	3152.0	1668.0	2079.4000000000005	8894.5	6880.0	2289.5	530.0	1234.0	4746.0	2575.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					0			
320	venda	EmpFer	CD2	1.0	Super premium	alto	4	4	3152.0	1673.0	2079.4000000000005	8894.5	6880.0	2289.5	530.0	1269.0	4746.0	2575.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					+5			
321	aluguel	EmpMaq	CD2	1.0	Maquinas 2	baixo	4	4	3152.0	1818.0	2079.4000000000005	8894.5	6880.0	2289.5	530.0	1269.0	4801.0	2575.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					-5			
322	venda	EmpSem	CD2	2.0	Arroz	normal	4	4	3152.0	1808.0	2079.4000000000005	8894.5	6880.0	2289.5	530.0	1269.0	4801.0	2595.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					0			
323	venda	EmpFer	CD2	2.0	Super premium	alto	4	4	3152.0	1813.0	2079.4000000000005	8894.5	6880.0	2289.5	530.0	1304.0	4801.0	2595.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					+5			
324	aluguel	EmpMaq	CD2	2.0	Maquinas 2	baixo	4	4	3152.0	1958.0	2079.4000000000005	8894.5	6880.0	2289.5	530.0	1304.0	4856.0	2595.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					-5			
325	venda	EmpSem	CD2	3.0	Arroz	normal	4	4	3152.0	1948.0	2079.4000000000005	8894.5	6880.0	2289.5	530.0	1304.0	4856.0	2615.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					0			
326	venda	EmpFer	CD2	3.0	Super premium	alto	4	4	3152.0	1953.0	2079.4000000000005	8894.5	6880.0	2289.5	530.0	1339.0	4856.0	2615.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					+5			
327	aluguel	EmpMaq	CD2	3.0	Maquinas 2	baixo	4	4	3152.0	2098.0	2079.4000000000005	8894.5	6880.0	2289.5	530.0	1339.0	4911.0	2615.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					-5			
328	venda	EmpSem	CD2	4.0	Arroz	normal	4	4	3152.0	2088.0	2079.4000000000005	8894.5	6880.0	2289.5	530.0	1339.0	4911.0	2635.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					0			
329	venda	EmpFer	CD2	4.0	Super premium	alto	4	4	3152.0	2093.0	2079.4000000000005	8894.5	6880.0	2289.5	530.0	1374.0	4911.0	2635.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					+5			
330	aluguel	EmpMaq	CD2	4.0	Maquinas 2	baixo	4	4	3152.0	2238.0	2079.4000000000005	8894.5	6880.0	2289.5	530.0	1374.0	4966.0	2635.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					-5			
331	venda	EmpSem	CD2	5.0	Arroz	normal	4	4	3152.0	2228.0	2079.4000000000005	8894.5	6880.0	2289.5	530.0	1374.0	4966.0	2655.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					0			
332	venda	EmpFer	CD2	5.0	Super premium	alto	4	4	3152.0	2233.0	2079.4000000000005	8894.5	6880.0	2289.5	530.0	1409.0	4966.0	2655.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					+5			
333	aluguel	EmpMaq	CD2	5.0	Maquinas 2	baixo	4	4	3152.0	2378.0	2079.4000000000005	8894.5	6880.0	2289.5	530.0	1409.0	5021.0	2655.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					-5			
334	venda	EmpSem	CD2	6.0	Arroz	normal	4	4	3152.0	2368.0	2079.4000000000005	8894.5	6880.0	2289.5	530.0	1409.0	5021.0	2675.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					0			
335	venda	EmpFer	CD2	6.0	Super premium	alto	4	4	3152.0	2373.0	2079.4000000000005	8894.5	6880.0	2289.5	530.0	1444.0	5021.0	2675.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					+5			
336	aluguel	EmpMaq	CD2	6.0	Maquinas 2	baixo	4	4	3152.0	2518.0	2079.4000000000005	8894.5	6880.0	2289.5	530.0	1444.0	5076.0	2675.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					-5			
337	venda	EmpSem	AT3	1.0	Arroz	normal	4	4	3152.0	2518.0	2079.4000000000005	8894.5	6880.0	2279.5	530.0	1444.0	5076.0	2695.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					0			
338	venda	EmpFer	AT3	1.0	Super premium	alto	4	4	3152.0	2518.0	2079.4000000000005	8894.5	6880.0	2284.5	530.0	1479.0	5076.0	2695.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					+5			
339	venda	EmpAgr	AT3	1.0	Super premium	normal	4	4	3152.0	2518.0	2079.4000000000005	8894.5	6880.0	3024.5	560.0	1479.0	5076.0	2695.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					0			
340	venda	EmpSem	AT3	2.0	Arroz	normal	4	4	3152.0	2518.0	2079.4000000000005	8894.5	6880.0	3014.5	560.0	1479.0	5076.0	2715.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					0			
341	venda	EmpFer	AT3	2.0	Super premium	alto	4	4	3152.0	2518.0	2079.4000000000005	8894.5	6880.0	3019.5	560.0	1514.0	5076.0	2715.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					+5			
342	venda	EmpAgr	AT3	2.0	Super premium	normal	4	4	3152.0	2518.0	2079.4000000000005	8894.5	6880.0	3759.5	590.0	1514.0	5076.0	2715.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					0			
343	venda	EmpSem	AT3	3.0	Arroz	normal	4	4	3152.0	2518.0	2079.4000000000005	8894.5	6880.0	3749.5	590.0	1514.0	5076.0	2735.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					0			
344	venda	EmpFer	AT3	3.0	Super premium	alto	4	4	3152.0	2518.0	2079.4000000000005	8894.5	6880.0	3754.5	590.0	1549.0	5076.0	2735.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					+5			
345	venda	EmpAgr	AT3	3.0	Super premium	normal	4	4	3152.0	2518.0	2079.4000000000005	8894.5	6880.0	4494.5	620.0	1549.0	5076.0	2735.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					0			
346	venda	EmpSem	AT3	4.0	Arroz	normal	4	4	3152.0	2518.0	2079.4000000000005	8894.5	6880.0	4484.5	620.0	1549.0	5076.0	2755.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					0			
347	venda	EmpFer	AT3	4.0	Super premium	alto	4	4	3152.0	2518.0	2079.4000000000005	8894.5	6880.0	4489.5	620.0	1584.0	5076.0	2755.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					+5			
348	venda	EmpAgr	AT3	4.0	Super premium	normal	4	4	3152.0	2518.0	2079.4000000000005	8894.5	6880.0	5229.5	650.0	1584.0	5076.0	2755.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					0			
349	venda	EmpSem	AT3	5.0	Arroz	normal	4	4	3152.0	2518.0	2079.4000000000005	8894.5	6880.0	5219.5	650.0	1584.0	5076.0	2775.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					0			
350	venda	EmpFer	AT3	5.0	Super premium	alto	4	4	3152.0	2518.0	2079.4000000000005	8894.5	6880.0	5224.5	650.0	1619.0	5076.0	2775.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					+5			
351	venda	EmpAgr	AT3	5.0	Super premium	normal	4	4	3152.0	2518.0	2079.4000000000005	8894.5	6880.0	5964.5	680.0	1619.0	5076.0	2775.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					0			
352	venda	EmpSem	AT3	6.0	Arroz	normal	4	4	3152.0	2518.0	2079.4000000000005	8894.5	6880.0	5954.5	680.0	1619.0	5076.0	2795.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					0			
353	venda	EmpFer	AT3	6.0	Super premium	alto	4	4	3152.0	2518.0	2079.4000000000005	8894.5	6880.0	5959.5	680.0	1654.0	5076.0	2795.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					+5			
354	venda	EmpAgr	AT3	6.0	Super premium	normal	4	4	3152.0	2518.0	2079.4000000000005	8894.5	6880.0	6699.5	710.0	1654.0	5076.0	2795.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					0			
355	venda	EmpSem	AT1	1.0	Soja	baixo	4	4	3152.0	2518.0	2079.4000000000005	8879.5	6880.0	6699.5	710.0	1654.0	5076.0	2820.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					-5			
356	venda	EmpFer	AT1	1.0	Super premium	alto	4	4	3152.0	2518.0	2079.4000000000005	8884.5	6880.0	6699.5	710.0	1689.0	5076.0	2820.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					+5			
357	venda	EmpAgr	AT1	1.0	Super premium	normal	4	4	3152.0	2518.0	2079.4000000000005	10034.5	6880.0	6699.5	740.0	1689.0	5076.0	2820.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					0			
358	venda	EmpSem	AT1	2.0	Soja	baixo	4	4	3152.0	2518.0	2079.4000000000005	10019.5	6880.0	6699.5	740.0	1689.0	5076.0	2845.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					-5			
359	venda	EmpFer	AT1	2.0	Super premium	alto	4	4	3152.0	2518.0	2079.4000000000005	10024.5	6880.0	6699.5	740.0	1724.0	5076.0	2845.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					+5			
360	venda	EmpAgr	AT1	2.0	Super premium	normal	4	4	3152.0	2518.0	2079.4000000000005	11174.5	6880.0	6699.5	770.0	1724.0	5076.0	2845.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					0			
361	venda	EmpSem	AT1	3.0	Soja	baixo	4	4	3152.0	2518.0	2079.4000000000005	11159.5	6880.0	6699.5	770.0	1724.0	5076.0	2870.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					-5			
362	venda	EmpFer	AT1	3.0	Super premium	alto	4	4	3152.0	2518.0	2079.4000000000005	11164.5	6880.0	6699.5	770.0	1759.0	5076.0	2870.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					+5			
363	venda	EmpAgr	AT1	3.0	Super premium	normal	4	4	3152.0	2518.0	2079.4000000000005	12314.5	6880.0	6699.5	800.0	1759.0	5076.0	2870.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					0			
364	venda	EmpSem	AT1	4.0	Soja	baixo	4	4	3152.0	2518.0	2079.4000000000005	12299.5	6880.0	6699.5	800.0	1759.0	5076.0	2895.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					-5			
365	venda	EmpFer	AT1	4.0	Super premium	alto	4	4	3152.0	2518.0	2079.4000000000005	12304.5	6880.0	6699.5	800.0	1794.0	5076.0	2895.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					+5			
366	venda	EmpAgr	AT1	4.0	Super premium	baixo	4	4	3152.0	2518.0	2079.4000000000005	13459.5	6880.0	6699.5	825.0	1794.0	5076.0	2895.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					-5			
367	venda	EmpSem	AT1	5.0	Soja	baixo	4	4	3152.0	2518.0	2079.4000000000005	13444.5	6880.0	6699.5	825.0	1794.0	5076.0	2920.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					-5			
368	venda	EmpFer	AT1	5.0	Super premium	alto	4	4	3152.0	2518.0	2079.4000000000005	13449.5	6880.0	6699.5	825.0	1829.0	5076.0	2920.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					+5			
369	venda	EmpAgr	AT1	5.0	Super premium	baixo	4	4	3152.0	2518.0	2079.4000000000005	14604.5	6880.0	6699.5	850.0	1829.0	5076.0	2920.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					-5			
370	venda	EmpSem	AT1	6.0	Soja	baixo	4	4	3152.0	2518.0	2079.4000000000005	14589.5	6880.0	6699.5	850.0	1829.0	5076.0	2945.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					-5			
371	venda	EmpFer	AT1	6.0	Super premium	alto	4	4	3152.0	2518.0	2079.4000000000005	14594.5	6880.0	6699.5	850.0	1864.0	5076.0	2945.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					+5			
372	venda	EmpAgr	AT1	6.0	Super premium	baixo	4	4	3152.0	2518.0	2079.4000000000005	15749.5	6880.0	6699.5	875.0	1864.0	5076.0	2945.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					-5			
373	venda	EmpSem	CD1	1.0	Arroz	baixo	4	4	3147.0	2518.0	2079.4000000000005	15749.5	6880.0	6699.5	875.0	1864.0	5076.0	2960.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					-5			
374	aluguel	EmpMaq	CD1	1.0	Maquinas 3	baixo	4	4	3062.0	2518.0	2079.4000000000005	15749.5	6880.0	6699.5	875.0	1864.0	5161.0	2960.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					-5			
375	venda	EmpSem	CD1	2.0	Arroz	normal	4	4	3052.0	2518.0	2079.4000000000005	15749.5	6880.0	6699.5	875.0	1864.0	5161.0	2980.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					0			
376	aluguel	EmpMaq	CD1	2.0	Maquinas 3	baixo	4	4	2967.0	2518.0	2079.4000000000005	15749.5	6880.0	6699.5	875.0	1864.0	5246.0	2980.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					-5			
377	venda	EmpSem	CD1	3.0	Arroz	normal	4	4	2957.0	2518.0	2079.4000000000005	15749.5	6880.0	6699.5	875.0	1864.0	5246.0	3000.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					0			
378	aluguel	EmpMaq	CD1	3.0	Maquinas 3	baixo	4	4	2872.0	2518.0	2079.4000000000005	15749.5	6880.0	6699.5	875.0	1864.0	5331.0	3000.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					-5			
379	venda	EmpSem	CD1	4.0	Arroz	normal	4	4	2862.0	2518.0	2079.4000000000005	15749.5	6880.0	6699.5	875.0	1864.0	5331.0	3020.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					0			
380	venda	EmpFer	CD1	4.0	Super premium	alto	4	4	2867.0	2518.0	2079.4000000000005	15749.5	6880.0	6699.5	875.0	1899.0	5331.0	3020.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					+5			
381	aluguel	EmpMaq	CD1	4.0	Maquinas 3	baixo	4	4	3142.0	2518.0	2079.4000000000005	15749.5	6880.0	6699.5	875.0	1899.0	5416.0	3020.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					-5			
382	venda	EmpSem	CD1	5.0	Arroz	normal	4	4	3132.0	2518.0	2079.4000000000005	15749.5	6880.0	6699.5	875.0	1899.0	5416.0	3040.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					0			
383	venda	EmpFer	CD1	5.0	Super premium	alto	4	4	3137.0	2518.0	2079.4000000000005	15749.5	6880.0	6699.5	875.0	1934.0	5416.0	3040.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					+5			
384	aluguel	EmpMaq	CD1	5.0	Maquinas 3	baixo	4	4	3412.0	2518.0	2079.4000000000005	15749.5	6880.0	6699.5	875.0	1934.0	5501.0	3040.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					-5			
385	venda	EmpSem	CD1	6.0	Arroz	normal	4	4	3402.0	2518.0	2079.4000000000005	15749.5	6880.0	6699.5	875.0	1934.0	5501.0	3060.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					0			
386	venda	EmpFer	CD1	6.0	Super premium	alto	4	4	3407.0	2518.0	2079.4000000000005	15749.5	6880.0	6699.5	875.0	1969.0	5501.0	3060.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					+5			
387	aluguel	EmpMaq	CD1	6.0	Maquinas 3	baixo	4	4	3682.0	2518.0	2079.4000000000005	15749.5	6880.0	6699.5	875.0	1969.0	5586.0	3060.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					-5			
388	venda	EmpSem	CD3	1.0	Arroz	alto	4	4	3682.0	2518.0	2064.4000000000005	15749.5	6880.0	6699.5	875.0	1969.0	5586.0	3085.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					+5			
389	venda	EmpFer	CD3	1.0	Super premium	alto	4	4	3682.0	2518.0	2069.4000000000005	15749.5	6880.0	6699.5	875.0	2004.0	5586.0	3085.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					+5			
390	aluguel	EmpMaq	CD3	1.0	Maquinas 2	baixo	4	4	3682.0	2518.0	2214.4000000000005	15749.5	6880.0	6699.5	875.0	2004.0	5641.0	3085.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					-5			
391	venda	EmpSem	CD3	2.0	Arroz	alto	4	4	3682.0	2518.0	2199.4000000000005	15749.5	6880.0	6699.5	875.0	2004.0	5641.0	3110.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					+5			
392	venda	EmpFer	CD3	2.0	Super premium	alto	4	4	3682.0	2518.0	2204.4000000000005	15749.5	6880.0	6699.5	875.0	2039.0	5641.0	3110.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					+5			
393	aluguel	EmpMaq	CD3	2.0	Maquinas 2	baixo	4	4	3682.0	2518.0	2349.4000000000005	15749.5	6880.0	6699.5	875.0	2039.0	5696.0	3110.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					-5			
394	venda	EmpSem	CD3	3.0	Arroz	alto	4	4	3682.0	2518.0	2334.4000000000005	15749.5	6880.0	6699.5	875.0	2039.0	5696.0	3135.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					+5			
395	venda	EmpFer	CD3	3.0	Super premium	alto	4	4	3682.0	2518.0	2339.4000000000005	15749.5	6880.0	6699.5	875.0	2074.0	5696.0	3135.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					+5			
396	aluguel	EmpMaq	CD3	3.0	Maquinas 2	baixo	4	4	3682.0	2518.0	2484.4000000000005	15749.5	6880.0	6699.5	875.0	2074.0	5751.0	3135.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					-5			
397	venda	EmpSem	CD3	4.0	Arroz	alto	4	4	3682.0	2518.0	2469.4000000000005	15749.5	6880.0	6699.5	875.0	2074.0	5751.0	3160.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					+5			
398	aluguel	EmpMaq	CD3	4.0	Maquinas 2	baixo	4	4	3682.0	2518.0	2414.4000000000005	15749.5	6880.0	6699.5	875.0	2074.0	5806.0	3160.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					-5			
399	venda	EmpSem	CD3	5.0	Hortalica	baixo	4	4	3682.0	2518.0	2419.4000000000005	15749.5	6880.0	6699.5	875.0	2074.0	5806.0	3165.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					-5			
400	aluguel	EmpMaq	CD3	5.0	Maquinas 2	baixo	4	4	3682.0	2518.0	2364.4000000000005	15749.5	6880.0	6699.5	875.0	2074.0	5861.0	3165.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					-5			
401	venda	EmpSem	CD3	6.0	Hortalica	baixo	4	4	3682.0	2518.0	2369.4000000000005	15749.5	6880.0	6699.5	875.0	2074.0	5861.0	3170.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					-5			
402	aluguel	EmpMaq	CD3	6.0	Maquinas 2	baixo	4	4	3682.0	2518.0	2314.4000000000005	15749.5	6880.0	6699.5	875.0	2074.0	5916.0	3170.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					-5			
403	venda	EmpSem	AT2	1.0	Arroz	normal	4	4	3682.0	2518.0	2314.4000000000005	15749.5	6870.0	6699.5	875.0	2074.0	5916.0	3190.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					0			
404	venda	EmpFer	AT2	1.0	Super premium	alto	4	4	3682.0	2518.0	2314.4000000000005	15749.5	6875.0	6699.5	875.0	2109.0	5916.0	3190.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					+5			
405	venda	EmpSem	AT2	2.0	Arroz	normal	4	4	3682.0	2518.0	2314.4000000000005	15749.5	6865.0	6699.5	875.0	2109.0	5916.0	3210.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					0			
406	venda	EmpSem	AT2	3.0	Arroz	normal	4	4	3682.0	2518.0	2314.4000000000005	15749.5	6855.0	6699.5	875.0	2109.0	5916.0	3230.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					0			
407	venda	EmpSem	AT2	4.0	Arroz	normal	4	4	3682.0	2518.0	2314.4000000000005	15749.5	6845.0	6699.5	875.0	2109.0	5916.0	3250.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					0			
408	venda	EmpSem	AT2	5.0	Arroz	normal	4	4	3682.0	2518.0	2314.4000000000005	15749.5	6835.0	6699.5	875.0	2109.0	5916.0	3270.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					0			
409	venda	EmpFer	AT2	5.0	Super premium	alto	4	4	3682.0	2518.0	2314.4000000000005	15749.5	6840.0	6699.5	875.0	2144.0	5916.0	3270.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					+5			
410	venda	EmpSem	AT2	6.0	Arroz	normal	4	4	3682.0	2518.0	2314.4000000000005	15749.5	6830.0	6699.5	875.0	2144.0	5916.0	3290.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					0			
411	venda	EmpFer	AT2	6.0	Super premium	alto	4	4	3682.0	2518.0	2314.4000000000005	15749.5	6835.0	6699.5	875.0	2179.0	5916.0	3290.0	0.0	0.0	-11005.0	-4013.3999999999996	-4013.3999999999996					+5			
9	tratamento	prefeito EmpSem					4	4	3682.0	2518.0	2314.4000000000005	15749.5	6835.0	6699.5	875.0	2179.0	5916.0	3290.0	0.0	0.0	-11805.0	-4013.3999999999996	-4013.3999999999996				Agua				
10	tratamento	prefeito CD1					4	4	3682.0	2518.0	2314.4000000000005	15749.5	6835.0	6699.5	875.0	2179.0	5916.0	3290.0	0.0	0.0	-11805.0	-5613.4	-4013.3999999999996				Lixo				
30	imposto	prefeito EmpSem	EmpSem				4	4	3682.0	2518.0	2314.4000000000005	15749.5	6835.0	6699.5	875.0	2179.0	5916.0	3275.0	0.0	0.0	-11790.0	-5613.4	-5613.4						183.75		
31	imposto	prefeito CD1	EmpFer				4	4	3682.0	2518.0	2314.4000000000005	15749.5	6835.0	6699.5	875.0	2175.5	5916.0	3275.0	0.0	0.0	-11790.0	-5609.9	-5613.4						897.7499999999999		
32	imposto	prefeito EmpSem	EmpMaq				4	4	3682.0	2518.0	2314.4000000000005	15749.5	6835.0	6699.5	875.0	2175.5	5901.0	3275.0	0.0	0.0	-11775.0	-5609.9	-5609.9						292.5		
33	imposto	prefeito CD1	EmpAgr				4	4	3682.0	2518.0	2314.4000000000005	15749.5	6835.0	6699.5	870.0	2175.5	5901.0	3275.0	0.0	0.0	-11775.0	-5604.9	-5609.9						120.75		
