	acao	pessoa1	pessoa2	parcela	objeto	tipo_preco	rodada	jogo	saldo_CD1	saldo_CD2	saldo_CD3	saldo_AT1	saldo_AT2	saldo_AT3	saldo_EmpAgr	saldo_EmpFer	saldo_EmpMaq	saldo_EmpSem	saldo_FiscalAT	saldo_FiscalCD	saldo_PrefeitoAT	saldo_PrefeitoCD	poluicao_mundial	selo	prox_taxa	val_taxa	tratamento	tipo_preco2	valor	valor3	valor2
230	venda	EmpFer	AT1	6.0	Premium	alto	3	4	597.9000000000005	603.6000000000001	829.3999999999999	6293.799999999999	2619.0	520.8000000000001	303.0	-0.75	1712.5	1135.5	0.0	0.0	1638.9715000000015	4297.566275000004	428.25535249999865					+5			
231	venda	EmpAgr	AT1	6.0	Super premium	baixo	3	4	597.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	2619.0	520.8000000000001	328.0	-0.75	1712.5	1135.5	0.0	0.0	1638.9715000000015	4297.566275000004	455.3553524999987					-5			
232	venda	EmpSem	CD1	1.0	Soja	normal	3	4	577.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	2619.0	520.8000000000001	328.0	-0.75	1712.5	1165.5	0.0	0.0	1638.9715000000015	4297.566275000004	458.6553524999987					0			
233	venda	EmpFer	CD1	1.0	Premium	alto	3	4	582.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	2619.0	520.8000000000001	328.0	24.25	1712.5	1165.5	0.0	0.0	1638.9715000000015	4297.566275000004	459.2553524999987					+5			
234	aluguel	EmpMaq	CD1	1.0	Maquinas 3	normal	3	4	762.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	2619.0	520.8000000000001	328.0	24.25	1802.5	1165.5	0.0	0.0	1638.9715000000015	4297.566275000004	460.15535249999874					0			
235	venda	EmpSem	CD1	2.0	Soja	normal	3	4	742.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	2619.0	520.8000000000001	328.0	24.25	1802.5	1195.5	0.0	0.0	1638.9715000000015	4297.566275000004	463.4553524999988					0			
236	venda	EmpFer	CD1	2.0	Premium	alto	3	4	747.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	2619.0	520.8000000000001	328.0	49.25	1802.5	1195.5	0.0	0.0	1638.9715000000015	4297.566275000004	464.05535249999883					+5			
237	aluguel	EmpMaq	CD1	2.0	Maquinas 2	baixo	3	4	842.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	2619.0	520.8000000000001	328.0	49.25	1857.5	1195.5	0.0	0.0	1638.9715000000015	4297.566275000004	464.65535249999886					-5			
238	venda	EmpSem	CD1	3.0	Soja	normal	3	4	822.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	2619.0	520.8000000000001	328.0	49.25	1857.5	1225.5	0.0	0.0	1638.9715000000015	4297.566275000004	467.95535249999887					0			
239	venda	EmpFer	CD1	3.0	Premium	alto	3	4	827.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	2619.0	520.8000000000001	328.0	74.25	1857.5	1225.5	0.0	0.0	1638.9715000000015	4297.566275000004	468.5553524999989					+5			
240	aluguel	EmpMaq	CD1	3.0	Maquinas 3	normal	3	4	1007.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	2619.0	520.8000000000001	328.0	74.25	1947.5	1225.5	0.0	0.0	1638.9715000000015	4297.566275000004	469.4553524999989					0			
241	venda	EmpSem	CD1	4.0	Soja	normal	3	4	987.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	2619.0	520.8000000000001	328.0	74.25	1947.5	1255.5	0.0	0.0	1638.9715000000015	4297.566275000004	472.75535249999893					0			
242	venda	EmpFer	CD1	4.0	Premium	alto	3	4	992.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	2619.0	520.8000000000001	328.0	99.25	1947.5	1255.5	0.0	0.0	1638.9715000000015	4297.566275000004	473.35535249999896					+5			
243	aluguel	EmpMaq	CD1	4.0	Maquinas 3	normal	3	4	1172.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	2619.0	520.8000000000001	328.0	99.25	2037.5	1255.5	0.0	0.0	1638.9715000000015	4297.566275000004	474.255352499999					0			
244	venda	EmpSem	CD1	5.0	Soja	normal	3	4	1152.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	2619.0	520.8000000000001	328.0	99.25	2037.5	1285.5	0.0	0.0	1638.9715000000015	4297.566275000004	477.55535249999906					0			
245	venda	EmpFer	CD1	5.0	Comum	baixo	3	4	1167.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	2619.0	520.8000000000001	328.0	104.25	2037.5	1285.5	0.0	0.0	1638.9715000000015	4297.566275000004	478.4553524999991					-5			
246	aluguel	EmpMaq	CD1	5.0	Maquinas 3	normal	3	4	1257.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	2619.0	520.8000000000001	328.0	104.25	2127.5	1285.5	0.0	0.0	1638.9715000000015	4297.566275000004	479.3553524999991					0			
247	venda	EmpSem	CD1	6.0	Arroz	baixo	3	4	1252.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	2619.0	520.8000000000001	328.0	104.25	2127.5	1300.5	0.0	0.0	1638.9715000000015	4297.566275000004	481.5553524999991					-5			
248	venda	EmpFer	CD1	6.0	Premium	alto	3	4	1257.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	2619.0	520.8000000000001	328.0	129.25	2127.5	1300.5	0.0	0.0	1638.9715000000015	4297.566275000004	482.15535249999914					+5			
249	aluguel	EmpMaq	CD1	6.0	Maquinas 3	normal	3	4	1437.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	2619.0	520.8000000000001	328.0	129.25	2217.5	1300.5	0.0	0.0	1638.9715000000015	4297.566275000004	483.05535249999923					0			
250	venda	EmpSem	AT2	1.0	Soja	normal	3	4	1437.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	2599.0	520.8000000000001	328.0	129.25	2217.5	1330.5	0.0	0.0	1638.9715000000015	4297.566275000004	486.35535249999924					0			
251	venda	EmpAgr	AT2	1.0	Super premium	baixo	3	4	1437.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	2684.0	520.8000000000001	353.0	129.25	2217.5	1330.5	0.0	0.0	1638.9715000000015	4297.566275000004	513.4553524999992					-5			
252	venda	EmpSem	AT2	2.0	Soja	normal	3	4	1437.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	2664.0	520.8000000000001	353.0	129.25	2217.5	1360.5	0.0	0.0	1638.9715000000015	4297.566275000004	516.7553524999993					0			
253	venda	EmpFer	AT2	2.0	Super premium	baixo	3	4	1437.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	2679.0	520.8000000000001	353.0	154.25	2217.5	1360.5	0.0	0.0	1638.9715000000015	4297.566275000004	517.0553524999992					-5			
254	venda	EmpAgr	AT2	2.0	Super premium	baixo	3	4	1437.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	3834.0	520.8000000000001	378.0	154.25	2217.5	1360.5	0.0	0.0	1638.9715000000015	4297.566275000004	544.1553524999991					-5			
255	venda	EmpSem	AT2	3.0	Soja	normal	3	4	1437.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	3814.0	520.8000000000001	378.0	154.25	2217.5	1390.5	0.0	0.0	1638.9715000000015	4297.566275000004	547.4553524999992					0			
256	venda	EmpFer	AT2	3.0	Super premium	baixo	3	4	1437.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	3829.0	520.8000000000001	378.0	179.25	2217.5	1390.5	0.0	0.0	1638.9715000000015	4297.566275000004	547.7553524999993					-5			
257	venda	EmpAgr	AT2	3.0	Super premium	baixo	3	4	1437.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	4984.0	520.8000000000001	403.0	179.25	2217.5	1390.5	0.0	0.0	1638.9715000000015	4297.566275000004	574.8553524999993					-5			
258	venda	EmpSem	AT2	4.0	Soja	normal	3	4	1437.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	4964.0	520.8000000000001	403.0	179.25	2217.5	1420.5	0.0	0.0	1638.9715000000015	4297.566275000004	578.1553524999994					0			
259	venda	EmpAgr	AT2	4.0	Super premium	baixo	3	4	1437.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	5049.0	520.8000000000001	428.0	179.25	2217.5	1420.5	0.0	0.0	1638.9715000000015	4297.566275000004	605.2553524999994					-5			
260	venda	EmpSem	AT2	6.0	Soja	normal	3	4	1437.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	5029.0	520.8000000000001	428.0	179.25	2217.5	1450.5	0.0	0.0	1638.9715000000015	4297.566275000004	608.5553524999995					0			
261	venda	EmpFer	AT2	6.0	Super premium	alto	3	4	1437.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	5034.0	520.8000000000001	428.0	214.25	2217.5	1450.5	0.0	0.0	1638.9715000000015	4297.566275000004	608.8553524999995					+5			
262	venda	EmpAgr	AT2	6.0	Super premium	baixo	3	4	1437.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	6189.0	520.8000000000001	453.0	214.25	2217.5	1450.5	0.0	0.0	1638.9715000000015	4297.566275000004	635.9553524999995					-5			
263	venda	EmpSem	AT2	5.0	Soja	normal	3	4	1437.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	6169.0	520.8000000000001	453.0	214.25	2217.5	1480.5	0.0	0.0	1638.9715000000015	4297.566275000004	639.2553524999996					0			
264	venda	EmpAgr	AT2	5.0	Super premium	baixo	3	4	1437.9000000000005	603.6000000000001	829.3999999999999	7158.799999999999	6254.0	520.8000000000001	478.0	214.25	2217.5	1480.5	0.0	0.0	1638.9715000000015	4297.566275000004	666.3553524999995					-5			
265	venda	EmpSem	CD2	1.0	Arroz	normal	3	4	1437.9000000000005	593.6000000000001	829.3999999999999	7158.799999999999	6254.0	520.8000000000001	478.0	214.25	2217.5	1500.5	0.0	0.0	1638.9715000000015	4297.566275000004	668.5553524999995					0			
266	venda	EmpFer	CD2	1.0	Comum	alto	3	4	1437.9000000000005	598.6000000000001	829.3999999999999	7158.799999999999	6254.0	520.8000000000001	478.0	229.25	2217.5	1500.5	0.0	0.0	1638.9715000000015	4297.566275000004	669.4553524999994					+5			
267	aluguel	EmpMaq	CD2	1.0	Maquinas 2	normal	3	4	1437.9000000000005	638.6000000000001	829.3999999999999	7158.799999999999	6254.0	520.8000000000001	478.0	229.25	2277.5	1500.5	0.0	0.0	1638.9715000000015	4297.566275000004	670.0553524999995					0			
268	venda	EmpSem	CD2	2.0	Arroz	normal	3	4	1437.9000000000005	628.6000000000001	829.3999999999999	7158.799999999999	6254.0	520.8000000000001	478.0	229.25	2277.5	1520.5	0.0	0.0	1638.9715000000015	4297.566275000004	672.2553524999995					0			
269	venda	EmpFer	CD2	2.0	Comum	alto	3	4	1437.9000000000005	633.6000000000001	829.3999999999999	7158.799999999999	6254.0	520.8000000000001	478.0	244.25	2277.5	1520.5	0.0	0.0	1638.9715000000015	4297.566275000004	673.1553524999995					+5			
270	aluguel	EmpMaq	CD2	2.0	Maquinas 2	normal	3	4	1437.9000000000005	673.6000000000001	829.3999999999999	7158.799999999999	6254.0	520.8000000000001	478.0	244.25	2337.5	1520.5	0.0	0.0	1638.9715000000015	4297.566275000004	673.7553524999995					0			
271	venda	EmpSem	CD2	3.0	Arroz	normal	3	4	1437.9000000000005	663.6000000000001	829.3999999999999	7158.799999999999	6254.0	520.8000000000001	478.0	244.25	2337.5	1540.5	0.0	0.0	1638.9715000000015	4297.566275000004	675.9553524999995					0			
272	venda	EmpFer	CD2	3.0	Comum	alto	3	4	1437.9000000000005	668.6000000000001	829.3999999999999	7158.799999999999	6254.0	520.8000000000001	478.0	259.25	2337.5	1540.5	0.0	0.0	1638.9715000000015	4297.566275000004	676.8553524999996					+5			
273	aluguel	EmpMaq	CD2	3.0	Maquinas 2	normal	3	4	1437.9000000000005	708.6000000000001	829.3999999999999	7158.799999999999	6254.0	520.8000000000001	478.0	259.25	2397.5	1540.5	0.0	0.0	1638.9715000000015	4297.566275000004	677.4553524999997					0			
274	venda	EmpSem	CD2	4.0	Soja	normal	3	4	1437.9000000000005	688.6000000000001	829.3999999999999	7158.799999999999	6254.0	520.8000000000001	478.0	259.25	2397.5	1570.5	0.0	0.0	1638.9715000000015	4297.566275000004	680.7553524999997					0			
275	venda	EmpFer	CD2	4.0	Comum	alto	3	4	1437.9000000000005	693.6000000000001	829.3999999999999	7158.799999999999	6254.0	520.8000000000001	478.0	274.25	2397.5	1570.5	0.0	0.0	1638.9715000000015	4297.566275000004	681.6553524999998					+5			
276	aluguel	EmpMaq	CD2	4.0	Maquinas 2	normal	3	4	1437.9000000000005	733.6000000000001	829.3999999999999	7158.799999999999	6254.0	520.8000000000001	478.0	274.25	2457.5	1570.5	0.0	0.0	1638.9715000000015	4297.566275000004	682.2553524999998					0			
277	venda	EmpSem	CD2	5.0	Soja	normal	3	4	1437.9000000000005	713.6000000000001	829.3999999999999	7158.799999999999	6254.0	520.8000000000001	478.0	274.25	2457.5	1600.5	0.0	0.0	1638.9715000000015	4297.566275000004	685.5553524999999					0			
278	venda	EmpFer	CD2	5.0	Comum	alto	3	4	1437.9000000000005	718.6000000000001	829.3999999999999	7158.799999999999	6254.0	520.8000000000001	478.0	289.25	2457.5	1600.5	0.0	0.0	1638.9715000000015	4297.566275000004	686.4553525					+5			
279	aluguel	EmpMaq	CD2	5.0	Maquinas 2	normal	3	4	1437.9000000000005	758.6000000000001	829.3999999999999	7158.799999999999	6254.0	520.8000000000001	478.0	289.25	2517.5	1600.5	0.0	0.0	1638.9715000000015	4297.566275000004	687.0553525					0			
280	venda	EmpSem	CD2	6.0	Soja	normal	3	4	1437.9000000000005	738.6000000000001	829.3999999999999	7158.799999999999	6254.0	520.8000000000001	478.0	289.25	2517.5	1630.5	0.0	0.0	1638.9715000000015	4297.566275000004	690.3553525000001					0			
281	venda	EmpFer	CD2	6.0	Comum	alto	3	4	1437.9000000000005	743.6000000000001	829.3999999999999	7158.799999999999	6254.0	520.8000000000001	478.0	304.25	2517.5	1630.5	0.0	0.0	1638.9715000000015	4297.566275000004	691.2553525000002					+5			
282	aluguel	EmpMaq	CD2	6.0	Maquinas 2	normal	3	4	1437.9000000000005	783.6000000000001	829.3999999999999	7158.799999999999	6254.0	520.8000000000001	478.0	304.25	2577.5	1630.5	0.0	0.0	1638.9715000000015	4297.566275000004	691.8553525000002					0			
283	venda	EmpSem	AT3	1.0	Soja	normal	3	4	1437.9000000000005	783.6000000000001	829.3999999999999	7158.799999999999	6254.0	500.80000000000007	478.0	304.25	2577.5	1660.5	0.0	0.0	1638.9715000000015	4297.566275000004	695.1553525000003					0			
284	venda	EmpFer	AT3	1.0	Premium	alto	3	4	1437.9000000000005	783.6000000000001	829.3999999999999	7158.799999999999	6254.0	505.80000000000007	478.0	329.25	2577.5	1660.5	0.0	0.0	1638.9715000000015	4297.566275000004	695.7553525000003					+5			
285	venda	EmpAgr	AT3	1.0	Comum	normal	3	4	1437.9000000000005	783.6000000000001	829.3999999999999	7158.799999999999	6254.0	755.8000000000001	488.0	329.25	2577.5	1660.5	0.0	0.0	1638.9715000000015	4297.566275000004	702.0553525000003					0			
286	venda	EmpSem	AT3	2.0	Soja	normal	3	4	1437.9000000000005	783.6000000000001	829.3999999999999	7158.799999999999	6254.0	735.8000000000001	488.0	329.25	2577.5	1690.5	0.0	0.0	1638.9715000000015	4297.566275000004	705.3553525000002					0			
287	venda	EmpFer	AT3	2.0	Premium	alto	3	4	1437.9000000000005	783.6000000000001	829.3999999999999	7158.799999999999	6254.0	740.8000000000001	488.0	354.25	2577.5	1690.5	0.0	0.0	1638.9715000000015	4297.566275000004	705.9553525000002					+5			
288	venda	EmpAgr	AT3	2.0	Comum	normal	3	4	1437.9000000000005	783.6000000000001	829.3999999999999	7158.799999999999	6254.0	990.8000000000001	498.0	354.25	2577.5	1690.5	0.0	0.0	1638.9715000000015	4297.566275000004	712.2553525000002					0			
289	venda	EmpSem	AT3	3.0	Soja	normal	3	4	1437.9000000000005	783.6000000000001	829.3999999999999	7158.799999999999	6254.0	970.8000000000001	498.0	354.25	2577.5	1720.5	0.0	0.0	1638.9715000000015	4297.566275000004	715.5553525000003					0			
290	venda	EmpFer	AT3	3.0	Premium	alto	3	4	1437.9000000000005	783.6000000000001	829.3999999999999	7158.799999999999	6254.0	975.8000000000001	498.0	379.25	2577.5	1720.5	0.0	0.0	1638.9715000000015	4297.566275000004	716.1553525000003					+5			
291	venda	EmpAgr	AT3	3.0	Comum	normal	3	4	1437.9000000000005	783.6000000000001	829.3999999999999	7158.799999999999	6254.0	1225.8000000000002	508.0	379.25	2577.5	1720.5	0.0	0.0	1638.9715000000015	4297.566275000004	722.4553525000002					0			
292	venda	EmpSem	AT3	4.0	Soja	normal	3	4	1437.9000000000005	783.6000000000001	829.3999999999999	7158.799999999999	6254.0	1205.8000000000002	508.0	379.25	2577.5	1750.5	0.0	0.0	1638.9715000000015	4297.566275000004	725.7553525000002					0			
293	venda	EmpFer	AT3	4.0	Premium	alto	3	4	1437.9000000000005	783.6000000000001	829.3999999999999	7158.799999999999	6254.0	1210.8000000000002	508.0	404.25	2577.5	1750.5	0.0	0.0	1638.9715000000015	4297.566275000004	726.3553525000002					+5			
294	venda	EmpAgr	AT3	4.0	Comum	normal	3	4	1437.9000000000005	783.6000000000001	829.3999999999999	7158.799999999999	6254.0	1460.8000000000002	518.0	404.25	2577.5	1750.5	0.0	0.0	1638.9715000000015	4297.566275000004	732.6553525000003					0			
295	venda	EmpSem	AT3	5.0	Soja	normal	3	4	1437.9000000000005	783.6000000000001	829.3999999999999	7158.799999999999	6254.0	1440.8000000000002	518.0	404.25	2577.5	1780.5	0.0	0.0	1638.9715000000015	4297.566275000004	735.9553525000003					0			
296	venda	EmpFer	AT3	5.0	Premium	alto	3	4	1437.9000000000005	783.6000000000001	829.3999999999999	7158.799999999999	6254.0	1445.8000000000002	518.0	429.25	2577.5	1780.5	0.0	0.0	1638.9715000000015	4297.566275000004	736.5553525000004					+5			
297	venda	EmpAgr	AT3	5.0	Comum	normal	3	4	1437.9000000000005	783.6000000000001	829.3999999999999	7158.799999999999	6254.0	1695.8000000000002	528.0	429.25	2577.5	1780.5	0.0	0.0	1638.9715000000015	4297.566275000004	742.8553525000003					0			
298	venda	EmpSem	AT3	6.0	Soja	normal	3	4	1437.9000000000005	783.6000000000001	829.3999999999999	7158.799999999999	6254.0	1675.8000000000002	528.0	429.25	2577.5	1810.5	0.0	0.0	1638.9715000000015	4297.566275000004	746.1553525000004					0			
299	venda	EmpFer	AT3	6.0	Premium	alto	3	4	1437.9000000000005	783.6000000000001	829.3999999999999	7158.799999999999	6254.0	1680.8000000000002	528.0	454.25	2577.5	1810.5	0.0	0.0	1638.9715000000015	4297.566275000004	746.7553525000004					+5			
300	venda	EmpAgr	AT3	6.0	Comum	normal	3	4	1437.9000000000005	783.6000000000001	829.3999999999999	7158.799999999999	6254.0	1930.8000000000002	538.0	454.25	2577.5	1810.5	0.0	0.0	1638.9715000000015	4297.566275000004	753.0553525000004					0			
301	venda	EmpSem	CD3	1.0	Hortalica	baixo	3	4	1437.9000000000005	783.6000000000001	834.3999999999999	7158.799999999999	6254.0	1930.8000000000002	538.0	454.25	2577.5	1815.5	0.0	0.0	1638.9715000000015	4297.566275000004	754.1553525000004					-5			
302	venda	EmpFer	CD3	1.0	Premium	alto	3	4	1437.9000000000005	783.6000000000001	839.3999999999999	7158.799999999999	6254.0	1930.8000000000002	538.0	479.25	2577.5	1815.5	0.0	0.0	1638.9715000000015	4297.566275000004	754.7553525000004					+5			
303	aluguel	EmpMaq	CD3	1.0	Maquinas 2	normal	3	4	1437.9000000000005	783.6000000000001	929.3999999999999	7158.799999999999	6254.0	1930.8000000000002	538.0	479.25	2637.5	1815.5	0.0	0.0	1638.9715000000015	4297.566275000004	755.3553525000004					0			
304	venda	EmpSem	CD3	2.0	Hortalica	baixo	3	4	1437.9000000000005	783.6000000000001	934.3999999999999	7158.799999999999	6254.0	1930.8000000000002	538.0	479.25	2637.5	1820.5	0.0	0.0	1638.9715000000015	4297.566275000004	756.4553525000005					-5			
305	venda	EmpFer	CD3	2.0	Premium	alto	3	4	1437.9000000000005	783.6000000000001	939.3999999999999	7158.799999999999	6254.0	1930.8000000000002	538.0	504.25	2637.5	1820.5	0.0	0.0	1638.9715000000015	4297.566275000004	757.0553525000005					+5			
306	aluguel	EmpMaq	CD3	2.0	Maquinas 2	normal	3	4	1437.9000000000005	783.6000000000001	1029.3999999999999	7158.799999999999	6254.0	1930.8000000000002	538.0	504.25	2697.5	1820.5	0.0	0.0	1638.9715000000015	4297.566275000004	757.6553525000005					0			
307	venda	EmpSem	CD3	3.0	Arroz	normal	3	4	1437.9000000000005	783.6000000000001	1019.3999999999999	7158.799999999999	6254.0	1930.8000000000002	538.0	504.25	2697.5	1840.5	0.0	0.0	1638.9715000000015	4297.566275000004	759.8553525000005					0			
308	venda	EmpFer	CD3	3.0	Comum	alto	3	4	1437.9000000000005	783.6000000000001	1024.3999999999999	7158.799999999999	6254.0	1930.8000000000002	538.0	519.25	2697.5	1840.5	0.0	0.0	1638.9715000000015	4297.566275000004	760.7553525000005					+5			
309	aluguel	EmpMaq	CD3	3.0	Maquinas 2	normal	3	4	1437.9000000000005	783.6000000000001	1064.3999999999999	7158.799999999999	6254.0	1930.8000000000002	538.0	519.25	2757.5	1840.5	0.0	0.0	1638.9715000000015	4297.566275000004	761.3553525000005					0			
310	venda	EmpSem	CD3	4.0	Arroz	normal	3	4	1437.9000000000005	783.6000000000001	1054.3999999999999	7158.799999999999	6254.0	1930.8000000000002	538.0	519.25	2757.5	1860.5	0.0	0.0	1638.9715000000015	4297.566275000004	763.5553525000006					0			
311	venda	EmpFer	CD3	4.0	Comum	alto	3	4	1437.9000000000005	783.6000000000001	1059.3999999999999	7158.799999999999	6254.0	1930.8000000000002	538.0	534.25	2757.5	1860.5	0.0	0.0	1638.9715000000015	4297.566275000004	764.4553525000006					+5			
312	aluguel	EmpMaq	CD3	4.0	Maquinas 2	normal	3	4	1437.9000000000005	783.6000000000001	1099.3999999999999	7158.799999999999	6254.0	1930.8000000000002	538.0	534.25	2817.5	1860.5	0.0	0.0	1638.9715000000015	4297.566275000004	765.0553525000006					0			
313	venda	EmpSem	CD3	5.0	Arroz	normal	3	4	1437.9000000000005	783.6000000000001	1089.3999999999999	7158.799999999999	6254.0	1930.8000000000002	538.0	534.25	2817.5	1880.5	0.0	0.0	1638.9715000000015	4297.566275000004	767.2553525000006					0			
314	venda	EmpFer	CD3	5.0	Comum	alto	3	4	1437.9000000000005	783.6000000000001	1094.3999999999999	7158.799999999999	6254.0	1930.8000000000002	538.0	549.25	2817.5	1880.5	0.0	0.0	1638.9715000000015	4297.566275000004	768.1553525000007					+5			
315	aluguel	EmpMaq	CD3	5.0	Maquinas 2	normal	3	4	1437.9000000000005	783.6000000000001	1134.3999999999999	7158.799999999999	6254.0	1930.8000000000002	538.0	549.25	2877.5	1880.5	0.0	0.0	1638.9715000000015	4297.566275000004	768.7553525000008					0			
316	venda	EmpSem	CD3	6.0	Arroz	normal	3	4	1437.9000000000005	783.6000000000001	1124.3999999999999	7158.799999999999	6254.0	1930.8000000000002	538.0	549.25	2877.5	1900.5	0.0	0.0	1638.9715000000015	4297.566275000004	770.9553525000008					0			
317	venda	EmpFer	CD3	6.0	Premium	alto	3	4	1437.9000000000005	783.6000000000001	1129.3999999999999	7158.799999999999	6254.0	1930.8000000000002	538.0	574.25	2877.5	1900.5	0.0	0.0	1638.9715000000015	4297.566275000004	771.5553525000008					+5			
318	aluguel	EmpMaq	CD3	6.0	Maquinas 2	normal	3	4	1437.9000000000005	783.6000000000001	1219.3999999999999	7158.799999999999	6254.0	1930.8000000000002	538.0	574.25	2937.5	1900.5	0.0	0.0	1638.9715000000015	4297.566275000004	772.1553525000008					0			
4	tratamento	prefeito CD1					3	4	1437.9000000000005	783.6000000000001	1219.3999999999999	7158.799999999999	6254.0	1930.8000000000002	538.0	574.25	2937.5	1900.5	0.0	0.0	1638.9715000000015	2745.410922500003	733.5475848750007				Agua				
